关于作者,#genre#
微信号Emday,http://tv.nxog.top/m/404/xjj.php
软件免费，请勿商用,http://tv.nxog.top/m/404/xjj.php



央视频道,#genre#
CCTV1-综合,http://liuxiaobo.top:8888/udp/239.254.100.96:8550
CCTV1-综合,http://liuxiaobo.top:8888/udp/239.69.1.12:9712
CCTV2-财经,http://liuxiaobo.top:8888/udp/239.69.1.102:10250
CCTV3-综艺,http://liuxiaobo.top:8888/udp/239.69.1.122:10370
CCTV4-中文国际,http://liuxiaobo.top:8888/udp/239.69.1.138:10466
CCTV5-体育,http://liuxiaobo.top:8888/udp/239.69.1.123:10376
CCTV5+-体育赛事,http://liuxiaobo.top:8888/udp/239.254.100.234:9484
CCTV6-电影,http://liuxiaobo.top:8888/udp/239.69.1.124:10382
CCTV7-国防军事,http://liuxiaobo.top:8888/udp/239.69.1.103:10256
CCTV8-电视剧,http://liuxiaobo.top:8888/udp/239.69.1.125:10388
CCTV9-记录,http://liuxiaobo.top:8888/udp/239.69.1.104:10262
CCTV10-科教,http://liuxiaobo.top:8888/udp/239.69.1.105:10268
CCTV11-戏曲,http://liuxiaobo.top:8888/udp/239.69.1.154:10560
CCTV12-社会与法,http://liuxiaobo.top:8888/udp/239.69.1.106:10274
CCTV13-新闻,http://liuxiaobo.top:8888/udp/239.254.100.161:9040
CCTV14-少儿,http://liuxiaobo.top:8888/udp/239.69.1.107:10280
CCTV15-音乐,http://liuxiaobo.top:8888/udp/239.69.1.155:10566
CCTV16-奥林匹克,http://liuxiaobo.top:8888/udp/239.69.1.247:11124
CCTV16-奥林匹克4K,http://liuxiaobo.top:8888/udp/239.69.1.249:11136
CCTV17-农业农村,http://liuxiaobo.top:8888/udp/239.69.1.152:10548
CCTV4K-超高清,http://liuxiaobo.top:8888/udp/239.69.1.111:10304
CCTV4-中文国际欧洲,http://liuxiaobo.top:8888/udp/239.69.1.231:11028
CCTV4-中文国际美洲,http://liuxiaobo.top:8888/udp/239.69.1.232:11034
CCTV-第一剧场,http://liuxiaobo.top:8888/udp/239.69.1.74:10084
